city,district,street,place,location,remark,source,link,is_today,title,text,province
上海,宝山区,,共康雅苑（二期）,"121.422552,31.329999",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,宝山区,,海尚菊苑,"121.367698,31.354004",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,宝山区,,采菊苑,"121.366507,31.349539",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,松江区,,翔昆苑,"121.121646,31.027938",,上海松江,https://mp.weixin.qq.com/s/v2siChH05QscfmvFPhxWUA,0,,,上海市
上海,松江区,,新桥镇华兴小区,"121.338602,31.069702",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,松江区,,乐都西路1636弄,"121.187376,31.014718",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,松江区,,久阳文化府邸,"121.193227,31.04086",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,松江区,,亭中小区,"121.322641,31.127005",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,松江区,,沃天百联生活超市(新桥店),"121.181907,30.971912",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,松江区,,新凯家园一期,"121.234138,31.106379",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,松江区,,新桥镇华新二村,"121.336215,31.07172",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,嘉定区,,嘉亭荟城市生活广场,"121.161356,31.287683",,上海嘉定,https://mp.weixin.qq.com/s/gYUKqwGSvws5Ry5jo0QhLw,1,,,上海市
上海,嘉定区,,双佳翠庭,"121.313287,31.247499",,上海嘉定,https://mp.weixin.qq.com/s/sG7qksqeXnW4IAoTeK0JUA,0,,,上海市
上海,嘉定区,,华润中央公园,"121.316741,31.31276",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,嘉定区,,江桥镇金园一路1118弄,"121.313287,31.247499",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,嘉定区,,首创旭辉城,"121.198978,31.412627",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,嘉定区,,光明D9空间,"121.263397,31.347084",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,嘉定区,,发祥路89号,"121.336772,31.245243",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,嘉定区,,永辉超市（嘉定宝龙广场店）,"121.261377,31.345318",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,浦东区,,长达佳苑,"121.576576,31.025703",,浦东发布,https://mp.weixin.qq.com/s/sISFRQhYVHMZdhuAGmEISg,1,,,上海市
上海,浦东区,,汤臣豪园四期,"121.585823,31.209822",,上海市卫健委,http://wsjkw.sh.gov.cn/xwfb/20200208/f3882592b1144b558a13a5a9c4ac4a9f.html,0,,,上海市
上海,浦东区,,陆家嘴锦绣前城,"121.533902,31.195446",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,浦东区,,证大家园,"121.597312,31.282218",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,浦东区,,上海贺普药业股份有限公司,"121.606745,31.193034",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,浦东区,,锦江之星风尚酒店（机场镇店）,"121.744731,31.182554",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,浦东区,,北蔡芳草路欧麦克KTV,"121.556733,31.193425",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,浦东区,,民乐城兰丽苑,"121.744477,31.071052",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,浦东区,,新高苑,"121.620425,31.292174",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,浦东区,,地杰国际城E欧泊时光,"121.576439,31.157375",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,浦东区,,绿林路51弄,"121.550744,31.176177",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,浦东区,,绿地崴廉公寓,"121.61326,31.290406",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,浦东区,,阳光花城,"121.622926,31.208734",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,杨浦区,,凤城花园,"121.52071,31.279597",,上海杨浦,https://mp.weixin.qq.com/s/3xLaRnNyw3yrTRYLkMJeFg,0,,,上海市
上海,杨浦区,,东森花园,"121.523925,31.32805",,上海杨浦,https://mp.weixin.qq.com/s/3xLaRnNyw3yrTRYLkMJeFg,0,,,上海市
上海,杨浦区,,新江湾城悠方购物中心,"121.508356,31.32988",,上海杨浦,https://mp.weixin.qq.com/s/3xLaRnNyw3yrTRYLkMJeFg,0,,,上海市
上海,杨浦区,,市京集贸市场,"121.523841,31.322249",,上海杨浦,https://mp.weixin.qq.com/s/3xLaRnNyw3yrTRYLkMJeFg,0,,,上海市
上海,杨浦区,,定海路街道宁武路218弄,"121.545503,31.267778",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,普陀区,,连亮路111弄,"121.388415,31.290206",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,普陀区,,西乡路91弄,"121.425687,31.269086",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,徐汇区,,上中路51弄,"121.433723,31.134767",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,宾阳路62弄,"121.438135,31.16476",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,凯滨路19弄,"121.460989,31.179311",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,正阳路36号,"121.463744,31.200754",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,钦州路108弄,"121.43067,31.16227",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,尚海湾豪庭,"121.459068,31.178774",,上海发布,https://mp.weixin.qq.com/s/iWJ6omQpWP3YwGkjPANq-Q,0,,,上海市
上海,徐汇区,,炎虹路76弄,"121.465041,31.20276",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,徐汇区,,钦州南路917弄,"121.412937,31.155429",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,永嘉路356弄,"121.456375,31.209274",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,龙吴路1343弄,"121.450237,31.137513",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,枫林路街道东安二村,"121.454405,31.188035",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,徐汇区,,老沪闵路790弄,"121.432813,31.14037",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,安吉斯铭汽车销售服务有限公司,"121.454138,31.193089",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,徐汇区,,罗秀路620弄,"121.436323,31.131985",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,漕东支路218弄,"121.437051,31.175156",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,田林东路414弄,"121.42566,31.174277",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,徐汇区,,科苑新村,"121.432203,31.162972",,上海徐汇发布,https://weibo.com/2175830437/ItAXv7FW0,0,,,上海市
上海,长宁区,,汇金百货（虹桥店）,"121.405129,31.21146",,上海长宁,https://mp.weixin.qq.com/s/EAGPcVlSIbqRtJ0frpXtnw,1,,,上海市
上海,长宁区,,天山路665弄,"121.396649,31.212717",,上海长宁,https://mp.weixin.qq.com/s/EAGPcVlSIbqRtJ0frpXtnw,1,,,上海市
上海,长宁区,,新华豪庭,"121.431322,31.203424",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,长宁区,,虹桥街道虹桥路1024弄,"121.418395,31.195064",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
